"","x"
"1429","BB&T SUCKS!"
"1430","kmn asan  apo"
"1431","No"
"1432","What's BB&T gonna do when the Cops come for you!"
"1433","God people quit complaining..I am sure there are bigger issues for you to cry over..this is not one of them..they are doing something fun for once.."
"1434","Ignorance abounds it appears. If you don’t get why Raise Up is about the worse choice for a song, then you obviously don’t understand that tying your police dept to a convicted felon rapper glorifying dog fighting, thugs, degrading of women and the greatness of serving jail time with ‘n’ word is not a good idea."
"1435","Poor song choice... Very disappointed"
"1436","All these sour Sallys are making me laugh so hard <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>"
"1437","<f0><U+009F><U+0096><U+0095><f0><U+009F><U+008F><U+00BE><f0><U+009F><U+0096><U+0095><f0><U+009F><U+008F><U+00BE>"
"1438","A song about owning a fly ride without a job.......this is what the WSPD wants to promote about this city?"
"1439","After hearing the song choice, I don't think it's a good idea and am disappointed.  <U+2639><U+FE0F>Forsyth County Sheriff's did a great job with a mix of songs and Surry County's reps for NCHP was really good."
"1440","What if this is just a ploy to bag some felons with open  warrants...? I'm just saying. This would be too easy. Lol"
"1441","Have any of you do gooders listened to this crappy song glorifying Thug Life?   It sucked when Petey Pablo did it and it's going to suck way worse in a stupid lip sync video!  Get a life W/S!"
"1442","Poor choice of song"
"1443","Can't wait to see it have fun"
"1444","<f0><U+009F><U+0098><U+0091> this trend has become tiresome"
"1445","Not crazy about the song..."
"1446","Not if they are doing “Raise Up”.  I think that is a Poor Choice For Winston-Salem Police."
"1447","This is awesome. Its so cool that all races, all religions, are all coming together to accomplish one goal.l"
"1448","I think this is a great idea.  Plan to be in the crowd supporting our WSPD!"
"1449","Poor song choice.  Just read the lyrics.  Will not support this!"
"1450","Sad song choice..<f0><U+009F><U+0098><U+00B3>"
"1451","This... Is gonna make people cringe. I can already tell."
"1452","Who cares if they do a rap song? It represents North Carolina! Good luck WSPD! Can't wait!"
"1453","Are you serious!  This is what kids do!   Maybe the police needs to hire some adults and fire everyone involved in this stupidity!  What an embarrassment NC law enforcement has become!  GROW UP CHILDREN!"
"1454","Great song choice !!! Going to be great"
"1455","Can’t wait to see this one!!!"
"1456","Laura T. Royal lol you should take the girls"
"1457","Zach Ragan this ones for you"
"1458","Sierra Queen won’t you be there this weekend?"
"1459","I agree poor song choice.."
"1460","Who cares"
"1461","Lmao"
"1462","Horrible song choice."
"1463","Good song choice <f0><U+009F><U+0091><U+008D>"
"1464","What a dumb song choice."
"1465","Good song choice"
"1466","Kanda Haight Wanna help ‘em out?  <f0><U+009F><U+0098><U+0089>"
"1467","Paulina Yanez lol"
"1468","BBT CENSORS POSTS ON THIS PAGE....I POSTED ABOUT BEING LIED TO AND JERKED AROUND ON RELEASE OF DOT FROM C-SUITE TO LOCAL BRANCHES..."
"1469","Jennifer Durham"
"1470","Kyle Holzbar"
"1471","Cory Head Jt Neumeyer"
"1472","Heather Elizabeth Yeomans"
"1473","Valerie Holland-snyder....an idea for the weekend??"
"1474","Karena Schroeder"
"1475","Lynn Jackson"
"1476","Beverly Langhurst Casper"
"1477","Chris Lowrance"
"1478","Tim Chambers"
"1479","Princess Taylor Hall Brianna Darlene Tanner Hall Melissa Honeycutt"
"1480","Tracy Tuttle Cox"
"1481","Angela Ward Watson"
"1482","Taylor Gonzales"
"1483","https://youtu.be/tHnA94-hTC8"
"1484","https://youtu.be/tHnA94-hTC8"
"1485","Samantha Burkhart Scott Burkhart"
"1486","Chelsie <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>"
"1487","Do Bad boys bad boys whatcha gone do"
"1488","Christy Nelson Rominger"
"1489","Catherine Elbakidze"
"1490","Melissa Huffman"
"1491","Zachary Steven"
"1492","Laura Posey Grimes"
"1493","Hally Williams"
"1494","Here's how we can help stop it :) be original, u don't gotta follow any trends let alone this retarded fiasco, stop making each year humans live more and more rediculous bc I'm abt to build a spaceship and ditch all these clowns :)"
"1495","Y’all r crooks just like the cops"
"1496","You're trash af bb&t is a joke"
"1497","You're trash af bb&t is a joke"
"1498","Bb&t is literally the WORST BANK. With absolutely NO customer service training. I am absolutely disgusted with how this bank punishes their customers with their mistakes and do NOTHING to solve the problem with other than ""well heres how to avoid it in the future"". How about fixing the problem NOW."
"1499","BB&T is the worst I will be withdrawing all my funds and go else where I suggest others do the same worst banking experience in my life absolutely horrible there representatives hang up on you and act like it was a dropped call and I was on a  land line and even though they have alllllll your personal info including your phone number they don't call Back And Supervisor Greg was the worst I may add!!! Customer service is horrible and they are a complete fraud with how they post transactions every representative will have different answers never the same completely disgusted I was with Susquehanna and NEVER Had the issues I have dealt with bb&t they are so disappointing and I even spoke to Supervisors who were worse !!!!! They take peoples hard working money with no regards and NO regrets and don't think for a second if you call if they will help because they WON'T because they dont care !!!!!!!! So sad !!!!!!"
"1500","They steal your money!! Applying a small debit before they apply a large deposit just so they can charge you $36 nsf fee! And of course you can’t call them to resolve it because they’ll charge you for that too! Worst bank I’ve ever had!"
"1501","Got three different answers from Customers service !  Misleading and unprofessional!Please someone from customers CARE service contact with me if you CARE !"
"1502","OH WOW BBT!!!   Not one single positive comment!!    Sounds like you need to get your act together orshut down!!"
"1503","These alerts would be great if you actually received them. Of the last 4 times I've tried to use my card for online purchases, three of them were declined automatically with no alert sent to me via e-mail or phone even though I have it set to send to both. There's no point in having a card through BB&T if I can't actually use it and then have to spend an hour on the phone trying to get in touch with their fraud department to try and clear it.It seems like it may be time to start shopping around at other banks that actually have their systems operating correctly."
"1504","BB&T without notice decided to close my savings account and send me a check for the balance. Because I exceeded the regulation D amount of online transfers from savings to checking within a month. I was contacted by mail two weeks ago that I exceeded the limit of transfers. This was the only correspondence I received. I stopped making online transfers the day I received the letter. Without any further correspondence or notice they chose to close the account. Good bye BB&T! All my accounts will be closed immediately.#badbusiness"
"1505","Moving all my accounts including my mortgage!! Shame on you and all the fees you have!!"
"1506","BBT LIES AND JERKS AROUND CUSTOMERS...BEEN TRYING FOR WEEKS TO GET RELEASE OF DOT AND HAVE BEEN LIED TO FROM C-SUITE TO LOCAL BRANCHES...I AM GOING TO FILE COMPLAINT WITH MARYLAND ATTORNEY GENERAL....TOTAL LACK OF INTEGRITY....WHERE IS DANTA WILSON?????HIDING BEHIND THE CORPORATE WALL???"
"1507","This is a joke! Someone got my money and I can’t even get help from BB&T <f0><U+009F><U+0098><U+00A1>"
"1508","I have filed a complaint with attorney general I suggest anyone who has been victimized by their scams to do the same as well. They cannot be allowed to get away with This. In most cases it can be done online."
"1509","Bb&t is literally the WORST BANK. With absolutely NO customer service training. I am absolutely disgusted with how this bank punishes their customers with their mistakes and do NOTHING to solve the problem with other than ""well heres how to avoid it in the future"". How about fixing the problem NOW.l have 4 days train it  to use me  card and anybody  resold  Notting"
"1510","I cant get thru either it ridiculous!"
"1511","I thought it was just me having problems with BB&T....I just tried calling my local branch broker and her line is no longer active.....now that's customer service....thank you all for your comments, you just proved that it's just US....IT'S THEM!!!"
"1512","How can I get a live person on the phone?"
"1513","BB&T is a scam and after 10 years, will be losing my business. If I opt out of overdraft protection, WHY ARE YOU CHARGING ME OVERDRAFT PROTECTION FEES? Spoke with a manager at my local branch and she was rude from the minute I sat down, and refused to hear me out. Wells Fargo, here we come"
"1514","While robbing your customers blind.... File a complaint to your attorney general!! Its easy and available online. Dont let them keep robbing us!!"
"1515","The most fulfilling work you do is 36$ OVERDRAFT FOR people that aren't rich."
"1516","This is why all the credit unions are putting banks out bbt is a rip off in every way they will Answer you on here but they would never  call you"
"1517","BB&T without notice decided to close my savings account and send me a check for the balance. Because I exceeded the regulation D amount of online transfers from savings to checking within a month. I was contacted by mail two weeks ago that I exceeded the limit of transfers. This was the only correspondence I received. I stopped making online transfers the day I received the letter. Without any further correspondence or notice they chose to close the account. Good bye BB&T! All my accounts will be closed immediately.#badbusiness"
"1518","Walk the talk."
"1519","don't worry  they won't call .  On line lack of service is typical of this bank"
"1520","You're trash af bb&t is a joke"
"1521","Your associates are a joke, both in the branch and over the phone."
"1522","There were only two people working over Lakeview Overlook Plz, Ashburn, VA today (Monday). The banker, Neda Fardedavaji, provided the worse customer service and when I asked to talk with a manager she said the branch manager is out for an hour. When I called the branch manager in a couple of hours, she basically called me a liar and refused to provide her direct manager contact information."
"1523","BBT LIES AND JERKS AROUND CUSTOMERS...BEEN TRYING FOR WEEKS TO GET RELEASE OF DOT AND HAVE BEEN LIED TO FROM C-SUITE TO LOCAL BRANCHES...I AM GOING TO FILE COMPLAINT WITH MARYLAND ATTORNEY GENERAL....TOTAL LACK OF INTEGRITY....WHERE IS DANTA WILSON?????HIDING BEHIND THE CORPORATE WALL???"
"1524","Can someone from BBT contact me ?  I can’t get a straight answer from 1-800 ...."
"1525","Run as far away from BB&T as you can"
"1526","You're trash af bb&t is a joke"
"1527","200.00 a month in fees stay away"
"1528","get out of this asap. Moved my account to a smaller local bank  better service better rates better everything. BBT doesn't care . Most of the people in the local bank are nice but the on line service isn't worth it. GOODBYE and GOOD RIDANCE !"
"1529","BB&T are only 5 years behind the times..other cards have offered to hold or freeze account years ago !!!!..."
"1530","Don't replace your card, go to another bank instead."
"1531","You're trash af bb&t is a joke"
"1532","On Thursday, July 19,2018 my husband and I went to the BB&T location in Elkin to withdraw funds from the ATM.  After several attempts with no success my husband went inside the bank to get the withdrawal.  He told the teller his card wouldn’t work in the ATM, to which she replied she would order him a replacement card.  No mention whatsoever that there would be a charge.  He was able to use this card later that day to make a purchase at Combs Meat Market, Elkin.  So, 1)  obviously it wasn’t his card that was defective it was the BB&T ATM machine and 2) at the very least the teller should have informed my husband there would be a charge.   We have been a client of BB&T for30+ years.  We built our home with the help of BB&T, we’ve had CD’s, IRA’s, home equity loans and credit cards and paid/pay everything we owed timely, never late.  Now in our senior years when our budget is impacted by medical bills so that every dollar is important, BB&T appears to not want us as a client and have no qualms in slapping a “fee” on everything.  We can no longer use an atm that’s convenient, we are forced to drive to a physical BB&T bank (10 miles from our home to either Elkin or Yadkinville),  we can no longer maintain a savings account and transfer funds from savings to checking (electronically) without a “fee”.   And now you are going to charge a “fee” for a card that is a saving and convenience to you.  Paper checks are certainly more costly for you to process.When we first started using BB&T you were a principled, client focused, NC bank.  We have 3 checks on direct deposit and 2 automatic withdrawals.  It’s going to take some work to change all that but we are considering it.A $5 charge will not break us financially, but in principle we should have been informed, it could have been a $500 charge."
"1533","BBT LIES AND JERKS AROUND CUSTOMERS...BEEN TRYING FOR WEEKS TO GET RELEASE OF DOT AND HAVE BEEN LIED TO FROM C-SUITE TO LOCAL BRANCHES...I AM GOING TO FILE COMPLAINT WITH MARYLAND ATTORNEY GENERAL....TOTAL LACK OF INTEGRITY....WHERE IS DANTA WILSON?????HIDING BEHIND THE CORPORATE WALL???"
"1534","BB&T is not a very customer friendly bank.   They have no idea about core values and what they mean. If you have personal or business accounts with BBT the service is not what it used to be.   PNC is kicking them all around on the business banking side.   They cant expect to be building relationships as they cut back on service and close branches.    The human factor is gone.  Everything is driven by AI"
"1535","BBT have made errors to both my and my wife's account and have not corrected.  Service from BBT has been a complete failure to only have more fees accessed against her account due to BBT's error.  We have close to 3 hours on calls involved in trying to correct and at this point with no end i sight."
"1536","service at the Valley View bank is fine as you deal with people but the on line service is deplorable. Locked out again  Pulling accounts  tomorrow. RUN FAST FROM THIS PLACE>"
"1537","This page is also heavily monitored. I made the following post which never showed up. I'm sad to say I will be leaving BB&T because of their monumental corporate greed. I've had checking, savings, CDs, a mortgage and investment accounts with them for a very, very long time. They have decided a savings account isn't a savings account unless I WITHDRAW money from the account. This has to be done in-person, at a branch or they will charge a $7.50/month fee."
"1538","Made a deposit yesterday and they closed my account an said they couldn't find it! Just luckily I kept my deposit receipt after being on the phone for 3 hour's an told it could be fixed by one then switched over to someone else saying that it couldn't be fixed and would be charged 35 dollars for it being closed an have to wait 10 days for my money!!! Thieves is exactly what bb&t are!"
"1539","Worst bank ever"
"1540","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1541","BB&T is equal to garbage. Because of their refusal to renew or refinance an equity line of credit I had on my first house they forced me to sell the house. Total loss to my own money: over $ 50K I am in the process of canceling all my accounts with these idiots."
"1542","I can’t see how this bank won anything- another payoff I’m sure"
"1543","You're trash af bb&t is a joke"
"1544","Yay Brittany Snodgrass!!!"
"1545","Congratulations, best place to work for."
"1546","I hate bb&t worst bank"
"1547","Congrats but wish the Northern states had been represented!"
"1548","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1549","Congratulations to our winners!"
"1550","Bb&t customer service sucks period. I tried to add my debit card to Apple Pay and was on hold for 30 Minutes. Chase, discover, and Capitol one 2 minutes. Every time I call customer service there is a long wait. Guess I need to go where customers really matter cause they don’t here..."
"1551","You're trash af bb&t is a joke"
"1552","Vote for anyone but BB&T"
"1553","I voted"
"1554","I have been trying to ease my anger and frustration with your bank, but I simply cannot.  Your organization is utterly terrible.  You manipulate banking procedures to rob hardworking individuals of their money through unjustified fees.  Your poor employees are taught to regurgitate the same scripted responses and you make it impossible to get in touch with anyone who will actually take the time to look at your complaint and answer why or how you can even justify the things you do.  The moment I get back to my home state I am taking my business elsewhere.  I joined your bank because I became friends with one of your branch managers.  You can be certain I am going to tell her first-hand what terrible crooks she is working for and I will tell the networking group we were both members of the same.  You disgust me.  You are truly a disappointment.  I hope your wealthy upper management enjoy their cushy salaries and sleep well at night knowing how they are stealing from their customers.  I hope your lower level employees realize the criminals they are associated with and find employment elsewhere."
"1555","Gee, they are all good causes, they make it tough to vote!"
"1556","I voted"
"1557","You're trash af bb&t is a joke"
"1558","Worst bank please stay away from bb&t"
"1559","These community outreach projects are awesome, I'm proud to work for a company so involved in the community."
"1560","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1561","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1562","BBT LIES AND JERKS AROUND CUSTOMERS...BEEN TRYING FOR WEEKS TO GET RELEASE OF DOT AND HAVE BEEN LIED TO FROM C-SUITE TO LOCAL BRANCHES...I AM GOING TO FILE COMPLAINT WITH MARYLAND ATTORNEY GENERAL....TOTAL LACK OF INTEGRITY....WHERE IS DANTA WILSON?????HIDING BEHIND THE CORPORATE WALL???"
"1563","Stay away from bb&t"
"1564","Dream cam true when I decided to leave BB&T"
"1565","You're trash af bb&t is a joke"
"1566","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1567","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1568","Your line is so long I have no gas 26min waiting on this long"
"1569","BB&T yet again screwed up my escrow just as they do every year since I have had the misfortune of them buying my mortgage from a proper financial institution. I received an invoice from my home insurance agency requesting the amount of $7.00 due to in not being paid last year... c'mon BB&T!! You are a financial institution that can't pay a bill properly? Why not just let me handle paying the insurance?? Im so tired of babysitting you guys on this!!!  I cant believe a simple (and mandatory) task such as this manages  to get mishandled every year and I'm constantly having to either ""pay back an overdue balance"" or ""wow!! I overpaid last year"" ridiculous and unacceptable!! Pay the bill or remove me from escrow!!!! I unlike BB&T have a proven track record of paying my bills on time and accurately!"
"1570","1hr and 30 mins to wait to talk to someone. About to switch banks!"
"1571","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1572","You're trash af bb&t is a joke"
"1573","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1574","I want to know why, after over 20 years w this bank, I'm getting charged a monthly service fee.  Never bounced a check either. I'm guessing bb&t wants me to find a new bank that doesn't take my money for nothing."
"1575","I was told that a service charge generated by a amount of under one dollar can not be looked at and possibly adjusted by anyone in the bank, up to and including the CEO. This is total garbage and I will be taking this further. No responsible and legitimate business in the United States should ever have this policy and I will be taking this matter further. In addition the person affected is an 89 year old widow of a disabled veteran who is on a fixed income and on dialysis"
"1576","Worst customer service ever. Called 3 times yesterday and the issue still isn't fixed."
"1577","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1578","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1579","You're trash af bb&t is a joke"
"1580","CLose forever, please."
"1581","3.00 every time you use it"
"1582","Are you aware that people are working? When did you start closing the drive through’s at 5?! At least you could let us know of this awful decision. How can I make a cash deposit? And don’t say ATM. Tried that and it ate my check and I was accused of not really depositing it. 6months later y’all find it in the machine. Guess I will move my accounts to a more customer friendly bank."
"1583","I hate bb&t"
"1584","Dear BB&T, I have been locked out of my mortgage account. You have the WORST phone system I have ever dealt with. Please message me step by step instructions on how to retrieve my account or send me a phone number with prompts where I am able to access a LIVE person!"
"1585","You can be closed on July 4th and every day of the week as far as I'm concerned this BB&T sucks!"
"1586","I still remember the weekend I couldn't get to my money because of a computer glitch...."
"1587","Will direct deposits go through on the 4th?..."
"1588","Gonna have to give y'all a call soon. I can never remember passwords or security questions.  I may wait till Monday. I doubt your call center people want to hear from me at 3:30am on a Sunday, lol."
"1589","all these comments confirm exactly what I have been going through with this bank I am tired of it getting the runaround being lied to bad customer service all the good remarks is what made me even try this bank in the first place and I haven't had my account for 30 days yet it's horrible and to think I was willing to transfer all five of my account to this bank I'm glad I decided to give them a 30-day run first and I am blowing this up all over social media because someone needs to know this is crazy managers act like they have no say so of what to do with account issues they refer you to go higher than them and when you go higher than them they're referring you back to the managers it's ridiculous but today is the last day I am going to pull everything out and close those accounts simple I don't need this headache it was a headache that I didn't have 30 days ago..... and I tried I've been on the phone with this bank for an entire week I'm done nobody wants to act right until you decide to pull the cord as long as they feel like the cord is in the wall they feel like they can do whatever but when you pull the cord now everybody want to rush to your issues nope too late I already opened up another account this morning with another bank...."
"1590","You'll be closed on 4th of July!? If people still have to be told that banks are closed on 4th of July then they deserve to waste the trip go in there just to find out they're closed. SMH."
"1591","...and this means if you get paid on Thursday your direct deposit paycheck isn't available. ""All I can see is keep checking your account"",,,,,DONE"
"1592","I would guess that some of you with negative comments have never been with another bank. We have been with banks throughout the United States and BB&T (Fredericksburg Va) is by far the best bank for VA mortgage loan. It's hard to believe how much our interest rate/payment went down when refinancing a SunTrust loan. I kept thinking there will be a catch and there never was. Very thankful for everyone's help from BB&T."
"1593","I have been locked out of my account since yesterday! It's the 4th tomorrow and I cannot access any of my money! I have called and waited for almost 30 minutes, even though the prompt says my wait would be only 3 minutes! Y'all need to fix this before any holiday break!"
"1594","Worst bank ever"
"1595","You're trash af bb&t is a joke"
"1596","Or better yet, move your accounts to another bank."
"1597","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1598","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1599","Fatima Santana"
"1600","You're trash af bb&t is a joke"
"1601","Stay away from bb&t worst bank ever"
"1602","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1603","BB&T does not help people, they rob you and charge you for every cent they can take"
"1604","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1605","Congratulations Kane Ninemm Carnes!!! We are happy for you!!"
"1606","I don't understand why I have to drive 30 miles to get to your bank. Why don't you have a Bank more convenient to your people who deposit with you. Botetourt County Virginia don't even have one of your ATM machines. What's up with that?"
"1607","I still remember not being able to get to my money that one weekend..."
"1608","Someone help me understand why increasing his credit score was of any value?"
"1609","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1610","You're trash af bb&t is a joke"
"1611","They just cost 65.00 thanks again"
"1612","I have the same issues.  Emails with balance are never correct.  Direct deposit on friday, use my card on Friday and nothing is ever posted until Tuesday so they can get overdraft fees.  Payed a bill with my card on Friday and it was held until Tuesday so they could get the overdraft.  Always trying to keep me in the hole so they can get the od fees.  Can't wait till  I find a way out of this bank !"
"1613","I'm discouraged to see all these comments because I have experienced much of this also. Constant service charges and then, ""oh, we can't remove them. that's the policy"" If someone does start a class action suit, I'm in. Right now I've been trying to close a business account for the past 6 weeks (!). And they keep throwing service charges at me. My bank - National Penn Bank - was acquired by BBT 2 years ago and it has been a nightmare. Maybe if you are in NC it's okay, but not up here in PA. I feel like they are just here to fleece us. Wish me luck!"
"1614","You all are a rip off. I cant wait for you all to get caught. I got proof of you all charging me  overdraft fees when me account is positive. I got proof of you manipulating your system to make money come out and then my deposit would go in. When I went to the local bank and showed them proof they told me I had an attitude and called the police. The bank manager then called me and said hes going to look into this situation. What a joke."
"1615","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1616","Disagree very much. I experienced rude customer service from my branch. I just wanted to know how my acct shows a positive amount but was charged a 36 dollar overdraft fee? Whats the fee for if my acct is positive?"
"1617","As a small business owner I like doing business with Bbandt when you have an issue they listen to you instead of transferring you to three different people and then they fix the issue and call you back."
"1618","Worst bank"
"1619","You're trash af bb&t is a joke"
"1620","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1621","You are better off putting your money in a pillow case than saving with BB&T"
"1622","BB&T is a disaster. I have been lied to by the sweetest, most pleasant people.  I actually think they simply do not know what they are doing.  The problem is so pervasive it has to be driven by leadership at the highest levels.  Go to M&T. They have bent over backwards to help fix problems BB&T caused."
"1623","Sorry only bad coments."
"1624","All banking intuitions have flaws, but some do hold themselves accountable when they make an error or are able to see the larger picture when addressing a customer service issue. This is not one of those places. Don't trust your assets or your financial future to BB&T."
"1625","BB&T denied my request for my refund. Someone took money out of my account. My card was in my possession at the time though. Someone used my card number to send money through cash app. (I don't have a  cash app account) someone also paid for a subscription on Spotify (I don't have a Spotify account) Bb&t will rob you for everything. They said I can't get my money back because my card is in my possession. I'm closing my account and going to Wells Fargo."
"1626","Really getting tired of my local BB&T branches in Bowling Green KY. Branch bankers are way too talkative. On two separate occasions I have gone to the bank to deal with simple account issues and I’ve wait in line for thirty minutes as the bankers share their life stories with the clients. I understand the need for personable business but not when you have a line of people waiting."
"1627","Your savings account yields .03% despite more than a percentage point of Fed rate increases. I find more money on the ground each month."
"1628","Grrrrr. The website has the option to pay off the loan but doesn't allow it.  Call the 800 number and Leonard and Marissa want my banking information.  Poor customer service.  Basically I have to spend time and money to go to branch to pay off the loan.  I will be sure to not recommend BB & T for future banking."
"1629","#bbandtcustomerservicesucks"
"1630","You're trash af bb&t is a joke"
"1631","Worst bank"
"1632","Bb&t sucks"
"1633","Worst customer service ever. I have 5 accounts here and i am ready to pull them all. I am disgusted you can not speak to a person through their automated phone number. Disgusting."
"1634","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1635","Please just don't bank here. I was forced to have an HSA account here because my employer chose them. NOTHING but trouble. CANNOT access my own money. 2 hours on hold with no one able to help. Egregiously poor system they have set up. Would NEVER voluntarily bank with them. Thinking of forgoing employer contributions and tax benefits just to move money away from BB&T. How sad that a bank does nothing in response to everyone taking to FB to complain about them."
"1636","YOUR SERVICE SUCKS!!!!!"
"1637","And here is where all your fees go..."
"1638","Wow!! Can’t wait. I’ve been on the advisory board in Annapolis, MD waiting for this for my managers AND myself!! Thank you!!!"
"1639","It's great how they create something extremely ilaborate for their corporate, and yet this is THE WORST bank I have ever had!!! I got stuck with them since they bought out KNBT and I have had nothing but issues, and here is the kicker THEY CHARGE FOR CLOSING YOUR ACCOUNT OUT!! Are you kidding me?! I didn't choose BB&T, I got stuck with them, and now I am being punished for it. Unreal."
"1640","Your Texas flag needs immediate attention!"
"1641","Shannon Dentel:  take me please. :)"
"1642","The only problem I know of is the shortage of ATM machines in my area, but that just gives me a reason to visit my friends at the bank."
"1643","8.00 to cash a check??? Wow Someone has an account still 8.00! Robbery"
"1644","What an incredible project!"
"1645","Looks gorgeous! Love the decor."
"1646","Hello BB&T.  Please help!  You have an elderly lady customer of yours here in Greenville, SC, who had her bank account wiped out over 6 months ago via a caregiver theft, where caregiver stole this elderly lady's BB&T ATM card and got her pin somehow and withdrew about $1,300 or so in cash from the BB&T ATM in December, over 6 months ago.  This elderly lady is so distraught as she has tried working with BB&T and the Greenville, SC, police.  She had just suffered a debilitating stroke in December when this caregiver stole her BB&T ATM card and withdrew the $1,300+ cash from your ATM.  This poor elderly lady can hardly communicate due to the stroke but has tried with the help of her adult son (who was also robbed by this same caregiver) to work with BB&T over the last 6 months and the Greenville, SC police, to get this money restored to her.  Can BB&T help her somehow to get this money back?  I think the thief is in jail, but just wondered if BB&T has a policy that helps restore stolen money back to elderly theft victims.  If so, does it usually take this long for an elderly theft victim to get the stolen money back?  This poor lady is considering committing suicide, she is so upset over the loss of this money.  I truly hope she does not take such drastic measures as to take her life.  But she is elderly and had no money to even buy groceries back in December when this theft occurred.  And she had the stroke back in December.  She is understandably distraught as she believes BB&T and the Greenville, SC police do not wish to help her.  Please reach out to her and help if you can.  Respond to me quickly if you can so I can pass along some message of hope to this poor elderly lady before she tries to hurt or kill herself.  I hope it does not come down to that.  I believe BB&T wants to help her, but I am wondering why it's taking so long.  Thank you!"
"1647","Very proud moment!"
"1648","Beautiful!"
"1649","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1650","You're trash af bb&t is a joke"
"1651","Just don't do it with BB&TY"
